age_group,gender,country_image,fastest_finish_time_secs
45-49,F,GBR,13615
40-44,F,USA,13615
45-49,F,AUS,13615
40-44,F,CHN,13615
40-44,F,USA,13615
50-54,F,USA,13615
50-54,F,CHN,13616
40-44,F,MEX,13616
45-49,F,IRL,13616
40-44,F,USA,13616
40-44,F,BEL,13616
40-44,F,CHN,13616
40-44,F,IRL,13616
45-49,F,GBR,13616
50-54,F,USA,13616
60-64,F,,13617
55-59,F,USA,13617
45-49,F,GBR,13617
40-44,F,MEX,13617
45-49,F,NLD,13617
45-49,F,FRA,13617
45-49,F,USA,13617
40-44,F,USA,13617
45-49,F,USA,13617
50-54,F,JPN,13617
55-59,F,USA,13618
55-59,F,DEU,13618
50-54,F,PRT,13618
45-49,F,CHN,13618
50-54,F,USA,13618
45-49,F,DNK,13618
50-54,F,GBR,13618
40-44,F,DEU,13618
40-44,F,USA,13618
45-49,F,FRA,13618
45-49,F,USA,13618
45-49,F,USA,13618
50-54,F,JPN,13618
45-49,F,GBR,13618
50-54,F,JPN,13618
55-59,F,USA,13619
60-64,F,DEU,13619
40-44,F,MEX,13619
50-54,F,CHL,13619
40-44,F,CAN,13619
40-44,F,,13619
40-44,F,GBR,13619
40-44,F,USA,13619
40-44,F,SVK,13619
40-44,F,DEU,13619
45-49,F,USA,13619
50-54,F,ESP,13619
65-69,F,USA,13620
55-59,F,,13620
45-49,F,CHN,13620
50-54,F,IRL,13620
40-44,F,DEU,13620
45-49,F,USA,13620
45-49,F,FRA,13620
45-49,F,IRL,13620
45-49,F,BEL,13620
40-44,F,CAN,13620
40-44,F,BRA,13620
45-49,F,JPN,13620
45-49,F,AUT,13620
60-64,F,FRA,13621
55-59,F,GBR,13621
45-49,F,BRA,13621
50-54,F,ESP,13621
45-49,F,NOR,13621
45-49,F,GBR,13621
40-44,F,SRB,13621
40-44,F,BRA,13621
55-59,F,FRA,13622
55-59,F,GBR,13622
50-54,F,NOR,13622
40-44,F,CHE,13622
40-44,F,CHN,13622
40-44,F,POL,13622
45-49,F,JPN,13622
50-54,F,CHN,13622
40-44,F,GBR,13622
40-44,F,USA,13622
45-49,F,USA,13623
45-49,F,DEU,13623
40-44,F,GBR,13623
40-44,F,,13623
45-49,F,JPN,13623
45-49,F,IRL,13623
50-54,F,USA,13623
45-49,F,USA,13623
45-49,F,USA,13623
50-54,F,USA,13623
40-44,F,USA,13623
45-49,F,PRT,13623
50-54,F,JPN,13623
55-59,F,USA,13624
45-49,F,CHN,13624
50-54,F,NLD,13624
40-44,F,COL,13624
40-44,F,AUS,13624
45-49,F,USA,13624
45-49,F,GBR,13624
45-49,F,DEU,13624
40-44,F,CAN,13624
50-54,F,BRA,13624
40-44,F,MEX,13624
40-44,F,GBR,13624
60-64,F,IRL,13625
55-59,F,ESP,13625
40-44,F,NOR,13625
40-44,F,ECU,13625
45-49,F,HKG,13625
45-49,F,POL,13625
45-49,F,BRA,13625
40-44,F,CAN,13625
50-54,F,DEU,13625
45-49,F,USA,13625
50-54,F,DEU,13625
45-49,F,HKG,13625
45-49,F,JPN,13625
40-44,F,BEL,13625
55-59,F,ZAF,13626
60-64,F,AUS,13626
45-49,F,CHN,13626
45-49,F,MYS,13626
40-44,F,CHN,13626
50-54,F,CHN,13626
40-44,F,ITA,13626
40-44,F,HRV,13626
40-44,F,IRL,13626
45-49,F,FRA,13626
50-54,F,USA,13626
50-54,F,CAN,13626
50-54,F,USA,13626
45-49,F,NOR,13626
40-44,F,DEU,13626
45-49,F,SVN,13626
40-44,F,GBR,13626
40-44,F,BGR,13626
45-49,F,USA,13627
40-44,F,USA,13627
45-49,F,CHN,13627
50-54,F,BRA,13627
40-44,F,THA,13627
50-54,F,PRT,13627
40-44,F,GBR,13627
45-49,F,USA,13627
45-49,F,DEU,13627
40-44,F,ITA,13627
40-44,F,FRA,13627
45-49,F,ARG,13627
40-44,F,GBR,13627
55-59,F,USA,13628
50-54,F,CHN,13628
45-49,F,BRA,13628
45-49,F,MEX,13628
40-44,F,GBR,13628
40-44,F,USA,13628
40-44,F,BRA,13628
40-44,F,USA,13628
40-44,F,USA,13628
50-54,F,USA,13628
50-54,F,USA,13628
55-59,F,JPN,13629
60-64,F,JPN,13629
50-54,F,COL,13629
40-44,F,USA,13629
45-49,F,BRA,13629
45-49,F,MEX,13629
40-44,F,GBR,13629
40-44,F,IND,13629
40-44,F,SVK,13629
45-49,F,ITA,13629
50-54,F,NLD,13629
50-54,F,JPN,13629
45-49,F,USA,13629
55-59,F,AUS,13630
60-64,F,CAN,13630
55-59,F,GBR,13630
50-54,F,GBR,13630
40-44,F,ITA,13630
40-44,F,CHN,13630
45-49,F,USA,13630
45-49,F,FRA,13630
40-44,F,JPN,13630
50-54,F,DEU,13630
50-54,F,,13630
50-54,F,URY,13630
40-44,F,USA,13630
55-59,F,,13631
55-59,F,USA,13631
40-44,F,USA,13631
45-49,F,CHN,13631
40-44,F,GBR,13631
40-44,F,ARG,13631
45-49,F,JPN,13631
40-44,F,CAN,13631
45-49,F,USA,13631
45-49,F,BRA,13631
45-49,F,JPN,13631
45-49,F,PRI,13631
45-49,F,USA,13632
45-49,F,CHN,13632
40-44,F,BRA,13632
45-49,F,JPN,13632
45-49,F,JPN,13632
45-49,F,USA,13632
50-54,F,GBR,13632
45-49,F,BRA,13632
55-59,F,CHN,13633
55-59,F,USA,13633
40-44,F,BRA,13633
40-44,F,ARG,13633
45-49,F,SVK,13633
40-44,F,BEL,13633
45-49,F,GBR,13633
45-49,F,ITA,13633
55-59,F,ISL,13634
50-54,F,CZE,13634
40-44,F,CHN,13634
45-49,F,CHN,13634
50-54,F,CHN,13634
50-54,F,JPN,13634
40-44,F,PER,13634
40-44,F,PER,13634
40-44,F,SLV,13634
40-44,F,CAN,13634
50-54,F,CHL,13634
45-49,F,JPN,13634
40-44,F,USA,13634
40-44,F,USA,13634
45-49,F,USA,13634
40-44,F,ITA,13634
45-49,F,CHL,13634
50-54,F,CAN,13634
45-49,F,BRA,13634
55-59,F,IRL,13635
55-59,F,JPN,13635
45-49,F,POL,13635
50-54,F,,13635
40-44,F,USA,13635
45-49,F,FRA,13635
50-54,F,USA,13635
50-54,F,IRL,13635
40-44,F,FRA,13635
50-54,F,USA,13635
45-49,F,NOR,13635
40-44,F,CHN,13635
50-54,F,MEX,13635
40-44,F,USA,13635
60-64,F,USA,13636
55-59,F,JPN,13636
55-59,F,NLD,13636
40-44,F,USA,13636
45-49,F,IRL,13636
50-54,F,,13636
45-49,F,IRL,13636
45-49,F,GBR,13636
45-49,F,SVN,13636
40-44,F,USA,13636
55-59,F,USA,13637
55-59,F,USA,13637
55-59,F,ITA,13637
60-64,F,CAN,13637
55-59,F,ITA,13637
60-64,F,USA,13637
45-49,F,POL,13637
40-44,F,,13637
45-49,F,USA,13637
50-54,F,USA,13637
50-54,F,FRA,13637
40-44,F,PRT,13637
40-44,F,USA,13637
50-54,F,ESP,13637
40-44,F,USA,13637
40-44,F,BRA,13637
50-54,F,USA,13637
50-54,F,JPN,13637
55-59,F,JPN,13638
40-44,F,HUN,13638
40-44,F,USA,13638
40-44,F,CHN,13638
45-49,F,ARG,13638
50-54,F,USA,13638
50-54,F,USA,13638
45-49,F,CHN,13638
40-44,F,PRI,13638
40-44,F,GBR,13638
55-59,F,ESP,13639
55-59,F,IRL,13639
55-59,F,USA,13639
55-59,F,USA,13639
50-54,F,URY,13639
50-54,F,JPN,13639
40-44,F,CAN,13639
45-49,F,CHN,13639
45-49,F,CHN,13639
50-54,F,USA,13639
45-49,F,JPN,13639
40-44,F,NLD,13639
50-54,F,CAN,13639
45-49,F,CAN,13639
50-54,F,IRL,13639
50-54,F,USA,13639
55-59,F,DEU,13640
55-59,F,USA,13640
55-59,F,JPN,13640
55-59,F,JPN,13640
45-49,F,GBR,13640
50-54,F,CAN,13640
40-44,F,IRL,13640
50-54,F,IRL,13640
40-44,F,IRL,13640
50-54,F,GBR,13640
45-49,F,MEX,13640
50-54,F,AUS,13640
50-54,F,NLD,13640
50-54,F,ESP,13640
40-44,F,JPN,13640
45-49,F,USA,13640
45-49,F,CHN,13640
40-44,F,JPN,13640
40-44,F,JPN,13640
55-59,F,FRA,13641
55-59,F,JPN,13641
45-49,F,CAN,13641
50-54,F,CHN,13641
50-54,F,PER,13641
40-44,F,MAC,13641
40-44,F,AUT,13641
50-54,F,USA,13641
45-49,F,ARG,13641
40-44,F,USA,13641
45-49,F,GBR,13641
40-44,F,JPN,13641
40-44,F,BGR,13641
50-54,F,USA,13641
40-44,F,ZAF,13641
45-49,F,MEX,13641
40-44,F,ITA,13641
45-49,F,USA,13641
45-49,F,USA,13641
55-59,F,GBR,13642
55-59,F,IRL,13642
40-44,F,MEX,13642
45-49,F,USA,13642
40-44,F,AUS,13642
50-54,F,GBR,13642
45-49,F,JPN,13642
45-49,F,DNK,13642
40-44,F,ITA,13642
40-44,F,MEX,13642
45-49,F,USA,13642
50-54,F,USA,13642
50-54,F,USA,13642
40-44,F,BRA,13642
45-49,F,DNK,13642
40-44,F,GBR,13642
40-44,F,SWE,13642
50-54,F,USA,13642
40-44,F,IRL,13643
40-44,F,BRA,13643
40-44,F,IRL,13643
45-49,F,FRA,13643
40-44,F,FRA,13643
40-44,F,USA,13643
45-49,F,GBR,13643
40-44,F,SVN,13643
40-44,F,JPN,13643
60-64,F,USA,13644
50-54,F,USA,13644
50-54,F,CHN,13644
45-49,F,CHN,13644
40-44,F,USA,13644
45-49,F,SWE,13644
40-44,F,NLD,13644
40-44,F,IRL,13644
40-44,F,USA,13644
45-49,F,FRA,13644
40-44,F,USA,13644
40-44,F,GBR,13644
50-54,F,CHN,13644
40-44,F,USA,13644
40-44,F,USA,13645
45-49,F,GBR,13645
40-44,F,CHN,13645
40-44,F,USA,13645
50-54,F,CAN,13645
45-49,F,ESP,13645
45-49,F,TUR,13645
45-49,F,GBR,13645
40-44,F,DEU,13645
50-54,F,GBR,13645
50-54,F,CAN,13645
55-59,F,GBR,13646
60-64,F,NLD,13646
55-59,F,JPN,13646
40-44,F,CHN,13646
45-49,F,CHN,13646
40-44,F,CHN,13646
50-54,F,PER,13646
40-44,F,FRA,13646
45-49,F,USA,13646
45-49,F,USA,13646
40-44,F,DEU,13646
50-54,F,JPN,13646
50-54,F,USA,13646
45-49,F,ARG,13646
40-44,F,USA,13646
55-59,F,USA,13647
55-59,F,CHN,13647
40-44,F,VNM,13647
40-44,F,,13647
40-44,F,USA,13647
45-49,F,USA,13647
45-49,F,FIN,13647
45-49,F,HKG,13647
40-44,F,USA,13647
50-54,F,BEL,13647
45-49,F,GBR,13647
45-49,F,HUN,13647
50-54,F,CHL,13647
60-64,F,USA,13648
40-44,F,CHN,13648
45-49,F,CHL,13648
50-54,F,JPN,13648
50-54,F,JPN,13648
40-44,F,MEX,13648
40-44,F,USA,13648
45-49,F,USA,13648
50-54,F,CHE,13648
40-44,F,USA,13649
40-44,F,USA,13649
40-44,F,USA,13649
45-49,F,GBR,13649
40-44,F,FRA,13649
40-44,F,CAN,13649
50-54,F,IRL,13649
45-49,F,CHE,13649
45-49,F,SWE,13649
60-64,F,BRA,13650
40-44,F,CHN,13650
40-44,F,CHN,13650
45-49,F,CHN,13650
45-49,F,GBR,13650
45-49,F,DEU,13650
40-44,F,GBR,13650
50-54,F,HKG,13650
50-54,F,NLD,13650
40-44,F,POL,13650
45-49,F,CHN,13650
45-49,F,KAZ,13650
45-49,F,IRL,13650
45-49,F,USA,13650
45-49,F,GBR,13650
40-44,F,USA,13650
40-44,F,CHN,13650
40-44,F,USA,13650
40-44,F,NLD,13650
45-49,F,USA,13650
55-59,F,USA,13651
45-49,F,ITA,13651
45-49,F,CHN,13651
45-49,F,USA,13651
40-44,F,GBR,13651
45-49,F,USA,13651
45-49,F,USA,13651
60-64,F,IRL,13652
55-59,F,ITA,13652
55-59,F,JPN,13652
45-49,F,ESP,13652
40-44,F,BRA,13652
40-44,F,USA,13652
40-44,F,CRI,13652
50-54,F,BRA,13652
45-49,F,GBR,13652
40-44,F,USA,13652
40-44,F,EST,13652
45-49,F,USA,13652
45-49,F,CAN,13652
40-44,F,ITA,13652
45-49,F,USA,13652
50-54,F,NLD,13652
45-49,F,USA,13652
45-49,F,JPN,13652
45-49,F,JPN,13652
40-44,F,FRA,13652
50-54,F,USA,13652
50-54,F,,13653
40-44,F,SVN,13653
40-44,F,MLT,13653
45-49,F,USA,13653
40-44,F,BWA,13653
40-44,F,USA,13653
50-54,F,USA,13653
55-59,F,JPN,13654
40-44,F,AUS,13654
45-49,F,ITA,13654
40-44,F,USA,13654
40-44,F,USA,13654
40-44,F,IRL,13654
50-54,F,JPN,13654
40-44,F,JPN,13654
65-69,F,MEX,13655
50-54,F,BRA,13655
50-54,F,CHN,13655
45-49,F,GBR,13655
45-49,F,,13655
40-44,F,GBR,13655
50-54,F,FRA,13655
40-44,F,NLD,13655
40-44,F,PER,13655
45-49,F,FRA,13655
50-54,F,DEU,13655
45-49,F,CAN,13655
50-54,F,GBR,13655
40-44,F,USA,13655
40-44,F,USA,13655
40-44,F,CHN,13655
45-49,F,USA,13655
55-59,F,CHN,13656
55-59,F,USA,13656
55-59,F,JPN,13656
50-54,F,FRA,13656
40-44,F,JPN,13656
45-49,F,FRA,13656
50-54,F,USA,13656
40-44,F,ARG,13656
50-54,F,HKG,13656
50-54,F,ARG,13656
40-44,F,AUS,13656
40-44,F,,13656
40-44,F,CAN,13656
50-54,F,PRT,13656
50-54,F,CHN,13656
40-44,F,CHN,13656
45-49,F,USA,13656
40-44,F,USA,13656
55-59,F,USA,13657
55-59,F,FRA,13657
50-54,F,BRA,13657
40-44,F,AUS,13657
40-44,F,USA,13657
40-44,F,USA,13657
45-49,F,ZAF,13657
45-49,F,USA,13657
45-49,F,GRC,13657
40-44,F,THA,13657
45-49,F,CAN,13657
45-49,F,POL,13657
45-49,F,IRL,13657
55-59,F,USA,13658
40-44,F,DEU,13658
45-49,F,IRL,13658
45-49,F,IRL,13658
50-54,F,AUS,13658
45-49,F,ESP,13658
45-49,F,MEX,13658
50-54,F,USA,13658
50-54,F,USA,13658
50-54,F,JPN,13658
45-49,F,USA,13658
40-44,F,CHN,13659
45-49,F,BRA,13659
45-49,F,THA,13659
45-49,F,CHN,13659
50-54,F,CHN,13659
40-44,F,VNM,13659
40-44,F,URY,13659
40-44,F,CAN,13659
50-54,F,IRL,13659
45-49,F,USA,13659
45-49,F,JPN,13659
45-49,F,ARG,13659
45-49,F,SVN,13659
55-59,F,GBR,13660
55-59,F,JPN,13660
45-49,F,JPN,13660
40-44,F,FIN,13660
50-54,F,JPN,13660
50-54,F,JPN,13660
45-49,F,JPN,13660
40-44,F,USA,13660
40-44,F,CAN,13660
50-54,F,USA,13660
40-44,F,MEX,13660
40-44,F,CAN,13660
55-59,F,CAN,13661
40-44,F,DEU,13661
50-54,F,USA,13661
50-54,F,JPN,13661
45-49,F,IRL,13661
40-44,F,HRV,13661
45-49,F,ESP,13661
45-49,F,USA,13661
45-49,F,MEX,13661
55-59,F,JPN,13662
55-59,F,CHE,13662
40-44,F,CAN,13662
40-44,F,USA,13662
45-49,F,DOM,13662
45-49,F,GBR,13662
40-44,F,DEU,13662
40-44,F,IRL,13662
50-54,F,NOR,13662
45-49,F,FRA,13662
40-44,F,ESP,13662
50-54,F,CHN,13662
45-49,F,GBR,13662
50-54,F,ARG,13662
55-59,F,CAN,13663
40-44,F,CHN,13663
40-44,F,,13663
40-44,F,GBR,13663
45-49,F,ESP,13663
40-44,F,ISR,13663
45-49,F,IRL,13663
45-49,F,GBR,13663
50-54,F,DEU,13663
40-44,F,ARG,13663
55-59,F,JPN,13664
55-59,F,DEU,13664
50-54,F,CHN,13664
40-44,F,CHN,13664
45-49,F,ARG,13664
40-44,F,CAN,13664
40-44,F,ITA,13664
45-49,F,,13664
40-44,F,USA,13664
45-49,F,DEU,13664
45-49,F,GBR,13664
40-44,F,CAN,13665
50-54,F,CHN,13665
40-44,F,IRL,13665
45-49,F,NZL,13665
45-49,F,BRA,13665
40-44,F,BGR,13665
40-44,F,EST,13665
50-54,F,ESP,13665
45-49,F,CAN,13665
50-54,F,USA,13665
50-54,F,IRL,13665
50-54,F,GBR,13665
45-49,F,GBR,13665
45-49,F,BRA,13665
55-59,F,TUR,13666
40-44,F,GBR,13666
40-44,F,CHE,13666
45-49,F,CAN,13666
40-44,F,AUS,13666
40-44,F,USA,13666
40-44,F,USA,13666
45-49,F,USA,13666
40-44,F,FRA,13666
50-54,F,CAN,13666
40-44,F,JPN,13666
40-44,F,JPN,13666
40-44,F,USA,13667
40-44,F,CHN,13667
50-54,F,USA,13667
45-49,F,GBR,13667
45-49,F,GBR,13667
45-49,F,CHL,13667
45-49,F,USA,13667
45-49,F,IRL,13667
40-44,F,BRA,13667
40-44,F,FRA,13667
60-64,F,USA,13668
55-59,F,GBR,13668
60-64,F,DEU,13668
55-59,F,VEN,13668
50-54,F,USA,13668
50-54,F,CHN,13668
45-49,F,CHN,13668
40-44,F,FRA,13668
40-44,F,DEU,13668
50-54,F,USA,13668
40-44,F,USA,13668
45-49,F,DEU,13668
45-49,F,PRI,13668
40-44,F,IRL,13668
40-44,F,CRI,13668
40-44,F,USA,13668
60-64,F,IRL,13669
60-64,F,DEU,13669
55-59,F,GBR,13669
50-54,F,CAN,13669
50-54,F,CHN,13669
45-49,F,BRA,13669
45-49,F,GBR,13669
40-44,F,USA,13669
40-44,F,JPN,13669
40-44,F,GBR,13669
55-59,F,USA,13670
55-59,F,GBR,13670
55-59,F,HKG,13670
55-59,F,NOR,13670
55-59,F,FIN,13670
45-49,F,CHN,13670
40-44,F,ARG,13670
40-44,F,HKG,13670
40-44,F,DEU,13670
40-44,F,USA,13670
45-49,F,USA,13670
40-44,F,ESP,13670
40-44,F,JPN,13670
60-64,F,CAN,13671
55-59,F,PER,13671
55-59,F,JPN,13671
50-54,F,CAN,13671
45-49,F,CAN,13671
40-44,F,USA,13671
40-44,F,GBR,13671
45-49,F,AUS,13671
40-44,F,CHE,13671
40-44,F,USA,13671
45-49,F,GBR,13671
45-49,F,JPN,13671
40-44,F,USA,13671
40-44,F,JPN,13671
60-64,F,GBR,13672
40-44,F,GBR,13672
40-44,F,COL,13672
50-54,F,MEX,13672
45-49,F,NLD,13672
45-49,F,BRA,13672
40-44,F,JPN,13672
45-49,F,ESP,13672
45-49,F,JPN,13672
50-54,F,CHN,13673
45-49,F,VNM,13673
40-44,F,BRA,13673
40-44,F,CAN,13673
45-49,F,DEU,13673
40-44,F,ITA,13673
45-49,F,USA,13673
40-44,F,NLD,13673
50-54,F,USA,13673
50-54,F,IRL,13673
50-54,F,BRA,13673
40-44,F,PER,13673
55-59,F,CHN,13674
55-59,F,IRL,13674
40-44,F,DEU,13674
50-54,F,JPN,13674
40-44,F,BRA,13674
50-54,F,HRV,13674
45-49,F,FRA,13674
40-44,F,CAN,13674
50-54,F,GBR,13674
45-49,F,SWE,13674
45-49,F,CAN,13674
45-49,F,USA,13674
45-49,F,USA,13674
45-49,F,CHN,13674
40-44,F,MEX,13675
45-49,F,GBR,13675
45-49,F,DEU,13675
40-44,F,USA,13675
45-49,F,JPN,13675
50-54,F,GBR,13675
50-54,F,DEU,13675
40-44,F,USA,13675
45-49,F,CAN,13675
45-49,F,ITA,13675
55-59,F,USA,13676
45-49,F,JPN,13676
40-44,F,USA,13676
40-44,F,TWN,13676
40-44,F,,13676
50-54,F,ESP,13676
45-49,F,GRC,13676
50-54,F,SWE,13676
40-44,F,COL,13676
50-54,F,DEU,13676
45-49,F,MEX,13676
40-44,F,GBR,13676
40-44,F,USA,13676
50-54,F,BRA,13676
40-44,F,USA,13676
40-44,F,ZAF,13676
55-59,F,TWN,13677
55-59,F,IRL,13677
60-64,F,CAN,13677
50-54,F,KOR,13677
40-44,F,POL,13677
45-49,F,ESP,13677
45-49,F,DEU,13677
45-49,F,BRA,13677
50-54,F,JPN,13677
40-44,F,CHL,13677
45-49,F,FRA,13677
50-54,F,JPN,13677
45-49,F,CAN,13677
60-64,F,USA,13678
60-64,F,USA,13678
50-54,F,MEX,13678
50-54,F,CHE,13678
40-44,F,DEU,13678
45-49,F,CHN,13678
40-44,F,CHN,13678
45-49,F,POL,13678
40-44,F,MEX,13678
40-44,F,GBR,13678
40-44,F,FRA,13678
40-44,F,MEX,13678
45-49,F,BRA,13678
45-49,F,ZAF,13678
40-44,F,USA,13678
50-54,F,USA,13678
40-44,F,AUS,13678
50-54,F,ARG,13678
40-44,F,JPN,13678
55-59,F,USA,13679
55-59,F,JPN,13679
45-49,F,GBR,13679
45-49,F,USA,13679
45-49,F,USA,13679
40-44,F,,13679
50-54,F,CHN,13679
40-44,F,VEN,13679
50-54,F,AUS,13679
40-44,F,IRL,13679
50-54,F,USA,13679
40-44,F,ZAF,13679
55-59,F,JPN,13680
55-59,F,GBR,13680
55-59,F,JPN,13680
60-64,F,USA,13680
55-59,F,USA,13680
50-54,F,FRA,13680
40-44,F,USA,13680
50-54,F,CHN,13680
40-44,F,CHN,13680
45-49,F,GBR,13680
50-54,F,FRA,13680
40-44,F,GBR,13680
45-49,F,USA,13680
45-49,F,ARG,13680
45-49,F,HKG,13680
45-49,F,USA,13680
45-49,F,NLD,13680
55-59,F,JPN,13681
45-49,F,USA,13681
45-49,F,CHN,13681
45-49,F,FRA,13681
40-44,F,DNK,13681
50-54,F,IRL,13681
40-44,F,ITA,13681
40-44,F,ZAF,13681
50-54,F,CYP,13681
45-49,F,DEU,13681
50-54,F,ESP,13681
40-44,F,JPN,13681
45-49,F,PER,13682
40-44,F,SVN,13682
40-44,F,BRA,13682
40-44,F,ARG,13682
45-49,F,CAN,13682
45-49,F,,13682
40-44,F,KAZ,13682
40-44,F,SWE,13682
45-49,F,GBR,13682
50-54,F,ITA,13682
40-44,F,FRA,13682
40-44,F,BRA,13682
50-54,F,CAN,13682
55-59,F,USA,13683
55-59,F,JPN,13683
55-59,F,HRV,13683
40-44,F,USA,13683
45-49,F,CHN,13683
45-49,F,CHN,13683
40-44,F,CHN,13683
45-49,F,FRA,13683
45-49,F,IRL,13683
50-54,F,USA,13683
50-54,F,USA,13683
40-44,F,USA,13683
40-44,F,USA,13683
45-49,F,ITA,13683
40-44,F,DEU,13683
50-54,F,BRA,13683
50-54,F,SWE,13683
40-44,F,CAN,13683
55-59,F,JPN,13684
45-49,F,USA,13684
45-49,F,USA,13684
40-44,F,GBR,13684
40-44,F,USA,13684
50-54,F,GBR,13684
45-49,F,CAN,13684
40-44,F,DEU,13684
45-49,F,ESP,13684
45-49,F,USA,13684
55-59,F,CAN,13685
55-59,F,BRA,13685
40-44,F,CHN,13685
50-54,F,CHN,13685
45-49,F,CHN,13685
40-44,F,CHN,13685
50-54,F,URY,13685
40-44,F,USA,13685
50-54,F,USA,13685
40-44,F,USA,13685
40-44,F,USA,13685
40-44,F,USA,13685
40-44,F,USA,13685
50-54,F,JPN,13685
50-54,F,ESP,13685
60-64,F,GBR,13686
55-59,F,USA,13686
55-59,F,USA,13686
55-59,F,NLD,13686
40-44,F,CHN,13686
50-54,F,ARG,13686
50-54,F,BRA,13686
50-54,F,HKG,13686
45-49,F,USA,13686
40-44,F,MEX,13686
45-49,F,NGA,13686
40-44,F,DEU,13687
40-44,F,USA,13687
40-44,F,BRA,13687
45-49,F,USA,13687
45-49,F,DEU,13687
50-54,F,,13687
40-44,F,USA,13687
50-54,F,DEU,13687
50-54,F,USA,13687
45-49,F,ARG,13687
45-49,F,USA,13687
45-49,F,CHL,13687
40-44,F,BRA,13687
45-49,F,BRA,13687
50-54,F,JPN,13687
40-44,F,BRA,13688
40-44,F,CHN,13688
50-54,F,GBR,13688
40-44,F,GBR,13688
40-44,F,AUS,13688
40-44,F,BRA,13688
50-54,F,HKG,13688
40-44,F,DEU,13688
55-59,F,DEU,13689
55-59,F,CHN,13689
55-59,F,USA,13689
55-59,F,ARG,13689
50-54,F,USA,13689
45-49,F,CHN,13689
40-44,F,CHN,13689
40-44,F,ITA,13689
40-44,F,DEU,13689
45-49,F,NOR,13689
45-49,F,ROU,13689
45-49,F,USA,13689
45-49,F,BRA,13689
40-44,F,USA,13689
50-54,F,USA,13689
40-44,F,ESP,13689
45-49,F,GBR,13689
45-49,F,JPN,13689
55-59,F,,13690
55-59,F,GBR,13690
40-44,F,CHN,13690
50-54,F,USA,13690
40-44,F,CAN,13690
45-49,F,ZAF,13690
45-49,F,COL,13690
45-49,F,USA,13690
50-54,F,GBR,13690
45-49,F,IRL,13690
40-44,F,THA,13690
40-44,F,MEX,13690
55-59,F,SWE,13691
60-64,F,JPN,13691
45-49,F,CAN,13691
40-44,F,CHN,13691
50-54,F,FRA,13691
50-54,F,,13691
50-54,F,NLD,13691
50-54,F,MEX,13691
40-44,F,NOR,13691
45-49,F,USA,13691
55-59,F,TWN,13692
60-64,F,DEU,13692
40-44,F,GBR,13692
40-44,F,DEU,13692
40-44,F,JPN,13692
40-44,F,USA,13692
45-49,F,GBR,13692
60-64,F,JPN,13693
55-59,F,IRL,13693
40-44,F,MEX,13693
50-54,F,CAN,13693
45-49,F,CHN,13693
50-54,F,IRL,13693
45-49,F,ARG,13693
50-54,F,JPN,13693
40-44,F,USA,13693
45-49,F,JPN,13693
50-54,F,USA,13693
40-44,F,THA,13693
45-49,F,USA,13693
45-49,F,USA,13693
45-49,F,ZAF,13693
40-44,F,DNK,13693
55-59,F,DEU,13694
45-49,F,BEL,13694
50-54,F,UKR,13694
45-49,F,FRA,13694
40-44,F,USA,13694
40-44,F,CHN,13694
40-44,F,USA,13694
40-44,F,ZAF,13694
40-44,F,JPN,13694
40-44,F,VEN,13694
45-49,F,IND,13694
40-44,F,IRL,13694
55-59,F,CAN,13695
55-59,F,DEU,13695
40-44,F,BRA,13695
45-49,F,CHN,13695
40-44,F,ARG,13695
40-44,F,ESP,13695
50-54,F,CAN,13695
40-44,F,USA,13695
50-54,F,ITA,13695
50-54,F,ITA,13695
45-49,F,GBR,13695
45-49,F,USA,13695
40-44,F,GBR,13695
50-54,F,IRL,13695
60-64,F,JPN,13696
45-49,F,USA,13696
45-49,F,USA,13696
40-44,F,BRA,13696
40-44,F,GBR,13696
45-49,F,GBR,13696
45-49,F,USA,13696
50-54,F,CHE,13696
45-49,F,USA,13696
45-49,F,JPN,13696
45-49,F,BRA,13696
50-54,F,IRL,13696
40-44,F,GBR,13696
60-64,F,GBR,13697
60-64,F,DOM,13697
60-64,F,USA,13697
55-59,F,DNK,13697
55-59,F,ARG,13697
55-59,F,POL,13697
45-49,F,CHN,13697
45-49,F,CHN,13697
45-49,F,USA,13697
40-44,F,DEU,13697
40-44,F,USA,13697
40-44,F,USA,13697
40-44,F,IRL,13697
45-49,F,IRL,13697
40-44,F,JPN,13697
40-44,F,USA,13697
40-44,F,PRY,13697
55-59,F,JPN,13698
55-59,F,JPN,13698
55-59,F,SWE,13698
55-59,F,JPN,13698
40-44,F,DEU,13698
45-49,F,POL,13698
40-44,F,SVN,13698
50-54,F,CHN,13698
40-44,F,VEN,13698
50-54,F,ITA,13698
40-44,F,GBR,13698
45-49,F,ESP,13698
40-44,F,CAN,13698
45-49,F,JPN,13698
40-44,F,USA,13698
40-44,F,SWE,13698
45-49,F,USA,13698
40-44,F,THA,13699
45-49,F,CHN,13699
40-44,F,CHN,13699
50-54,F,IRL,13699
45-49,F,USA,13699
45-49,F,GBR,13699
40-44,F,USA,13699
40-44,F,ZAF,13699
45-49,F,USA,13699
45-49,F,CHN,13700
45-49,F,CHN,13700
45-49,F,CHN,13700
50-54,F,,13700
50-54,F,,13700
45-49,F,CAN,13700
40-44,F,CHN,13700
40-44,F,ISR,13700
45-49,F,AUS,13700
40-44,F,NLD,13700
50-54,F,DEU,13700
